City,Contract,Online Security,Tech Support,Tenure Months,Internet Service,Device Protection,Payment Method,Online Backup,Dependents,Streaming TV,Streaming Movies,Paperless Billing,Monthly Charges,Partner,Senior Citizen
Oceanside,Two year,Yes,Yes,1.0,DSL,Yes,Credit card (automatic),Yes,1,No,Yes,0,0.3686843421710856,1,0
Burlingame,Month-to-month,No,No,0.02816901408450704,DSL,No,Credit card (automatic),No,0,Yes,No,1,0.16008004002000994,0,0
Oceanside,One year,No,No,0.6338028169014085,Fiber optic,Yes,Credit card (automatic),Yes,0,Yes,No,1,0.7613806903451726,0,0
Sonora,Month-to-month,No,No,0.295774647887324,Fiber optic,Yes,Bank transfer (automatic),No,0,Yes,No,1,0.6823411705852926,1,0
Gardena,One year,Yes,Yes,0.14084507042253522,DSL,No,Mailed check,No,1,No,No,1,0.17258629314657323,0,0
Campo,Month-to-month,No,No,0.36619718309859156,Fiber optic,No,Mailed check,No,0,Yes,Yes,1,0.7578789394697348,0,0
Truckee,Month-to-month,No,No,0.0,Fiber optic,No,Mailed check,No,0,No,No,0,0.5062531265632817,0,0
Calpine,One year,Yes,Yes,0.49295774647887325,DSL,Yes,Mailed check,Yes,0,Yes,No,1,0.5757878939469734,0,0
Lemon Cove,Month-to-month,No,No,0.014084507042253521,Fiber optic,No,Electronic check,No,0,No,No,0,0.5087543771885944,0,0
San Francisco,Month-to-month,No internet service,No internet service,0.0,No,No internet service,Credit card (automatic),No internet service,0,No internet service,No internet service,0,0.005002501250625319,0,0
San Diego,Two year,Yes,Yes,0.4366197183098592,DSL,Yes,Mailed check,Yes,1,No,Yes,0,0.5482741370685342,1,0
Richgrove,Month-to-month,No internet service,No internet service,0.0,No,No internet service,Electronic check,No internet service,1,No internet service,No internet service,1,0.011005502751375656,1,0
Berkeley,Month-to-month,No,No,0.14084507042253522,Fiber optic,No,Credit card (automatic),No,0,No,Yes,1,0.6038019009504753,0,1
Pomona,Month-to-month,Yes,No,0.5492957746478874,DSL,No,Mailed check,Yes,0,Yes,No,0,0.46323161580790395,0,0
Newcastle,One year,No internet service,No internet service,0.47887323943661975,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.019509754877438695,0,0
Costa Mesa,One year,No internet service,No internet service,0.7746478873239437,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,1,0.02401200600300149,0,0
Oakland,Two year,No,No,0.8873239436619719,Fiber optic,Yes,Bank transfer (automatic),Yes,0,Yes,Yes,1,0.8564282141070536,0,0
Freedom,Month-to-month,No internet service,No internet service,0.056338028169014086,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.011505752876438208,0,0
Dana Point,Month-to-month,No,No,0.0,DSL,No,Electronic check,No,0,No,No,0,0.272136068034017,1,1
Trona,Month-to-month,No,No,0.0,Fiber optic,No,Electronic check,No,0,No,No,1,0.5082541270635317,0,0
Covina,Month-to-month,No,No,0.22535211267605634,Fiber optic,Yes,Credit card (automatic),Yes,0,No,Yes,1,0.7218609304652326,0,0
Sierra Madre,Two year,No internet service,No internet service,0.33802816901408456,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,0,0.013006503251625806,1,0
Seal Beach,One year,No,No,0.5352112676056339,Fiber optic,No,Credit card (automatic),Yes,0,No,No,0,0.6263131565782892,0,0
Los Angeles,Two year,No,Yes,0.6619718309859155,DSL,No,Electronic check,Yes,1,Yes,Yes,0,0.6088044022011007,1,0
Tupman,One year,Yes,No,0.8873239436619719,DSL,No,Credit card (automatic),No,0,Yes,No,1,0.47373686843421714,1,0
Tuolumne,Month-to-month,No,No,0.647887323943662,Fiber optic,No,Electronic check,Yes,1,Yes,No,0,0.6843421710855428,1,0
Litchfield,Two year,Yes,No,0.9859154929577465,Fiber optic,Yes,Credit card (automatic),Yes,0,Yes,Yes,1,0.8799399699849926,0,0
Onyx,Month-to-month,No,No,0.5352112676056339,Fiber optic,Yes,Electronic check,Yes,0,Yes,Yes,1,0.8469234617308654,0,0
Alameda,One year,No internet service,No internet service,0.323943661971831,No,No internet service,Bank transfer (automatic),No internet service,0,No internet service,No internet service,0,0.022511255627813892,0,0
Kettleman City,One year,No,No,0.7183098591549296,Fiber optic,Yes,Electronic check,Yes,0,Yes,Yes,1,0.8774387193596798,1,1
Parker Dam,One year,No,No,0.9014084507042254,Fiber optic,Yes,Bank transfer (automatic),Yes,0,Yes,Yes,1,0.8439219609804902,1,1
Wilmington,Two year,Yes,Yes,1.0,Fiber optic,Yes,Credit card (automatic),No,0,Yes,Yes,1,0.9139569784892447,1,0
Kings Beach,Month-to-month,No,No,0.04225352112676056,Fiber optic,No,Electronic check,Yes,0,Yes,No,1,0.7288644322161081,1,0
Morgan Hill,Month-to-month,No,No,0.3943661971830986,Fiber optic,No,Electronic check,No,0,Yes,Yes,1,0.7568784392196098,1,1
Montebello,Month-to-month,No internet service,No internet service,0.04225352112676056,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,0,0.02051025512756377,1,0
Alameda,Two year,No internet service,No internet service,0.8732394366197184,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,0,0.009004502251125535,1,0
Los Angeles,One year,No internet service,No internet service,0.35211267605633806,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.004002001000500244,1,0
Bakersfield,Month-to-month,Yes,No,0.4507042253521127,DSL,Yes,Bank transfer (automatic),Yes,0,Yes,No,1,0.5397698849424712,1,0
Turlock,Two year,Yes,Yes,1.0,DSL,Yes,Bank transfer (automatic),Yes,1,Yes,Yes,1,0.7138569284642322,1,1
Big Bend,One year,No,Yes,0.971830985915493,DSL,Yes,Electronic check,Yes,1,Yes,Yes,0,0.4157078539269635,1,0
Inglewood,Two year,No internet service,No internet service,0.7323943661971831,No,No internet service,Credit card (automatic),No internet service,0,No internet service,No internet service,0,0.06303151575787894,1,1
Sheridan,Month-to-month,No,No,0.014084507042253521,Fiber optic,No,Electronic check,No,0,Yes,Yes,1,0.7508754377188593,0,1
Benicia,One year,Yes,Yes,0.8732394366197184,Fiber optic,Yes,Credit card (automatic),Yes,0,Yes,No,0,0.8574287143571786,0,0
Dillon Beach,Month-to-month,No internet service,No internet service,0.08450704225352114,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.01550775387693848,0,0
Glencoe,Month-to-month,No,No,0.0,Fiber optic,No,Electronic check,No,0,No,No,1,0.5107553776888444,0,0
Delhi,Month-to-month,No,No,0.0,DSL,No,Electronic check,No,0,No,Yes,1,0.4137068534267133,0,0
Huron,Month-to-month,No,No,0.08450704225352114,Fiber optic,No,Electronic check,No,0,No,Yes,1,0.6578289144572286,1,1
Salinas,Two year,Yes,Yes,1.0,Fiber optic,Yes,Bank transfer (automatic),Yes,1,Yes,Yes,1,0.9704852426213106,1,0
Squaw Valley,One year,No,Yes,0.3802816901408451,Fiber optic,No,Electronic check,No,1,No,Yes,1,0.7168584292146073,1,0
Big Oak Flat,Month-to-month,No,No,0.07042253521126761,DSL,No,Credit card (automatic),No,0,No,No,0,0.25912956478239124,0,1
Downey,Month-to-month,No,No,0.02816901408450704,Fiber optic,Yes,Electronic check,No,0,Yes,No,0,0.7228614307153577,0,1
Mad River,Two year,No internet service,No internet service,0.04225352112676056,No,No internet service,Credit card (automatic),No internet service,1,No internet service,No internet service,0,0.007503751875937964,1,0
White Water,One year,Yes,No,0.2112676056338028,DSL,No,Mailed check,Yes,0,No,No,1,0.3706853426713357,1,0
Paskenta,Month-to-month,No,No,0.5070422535211268,Fiber optic,No,Electronic check,No,0,Yes,No,1,0.6693346673336669,1,1
Ontario,Month-to-month,No internet service,No internet service,0.0,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,1,0.01550775387693848,0,0
Midpines,One year,No,Yes,0.22535211267605634,DSL,Yes,Electronic check,Yes,1,Yes,Yes,0,0.6208104052026012,0,0
Alpaugh,Month-to-month,No,No,0.0,DSL,No,Electronic check,No,0,No,No,1,0.24112056028014003,0,0
Bodega,Month-to-month,Yes,Yes,0.5774647887323944,DSL,No,Credit card (automatic),Yes,0,No,No,1,0.47623811905952984,1,0
Sacramento,Month-to-month,No,No,0.4084507042253521,Fiber optic,Yes,Mailed check,Yes,0,No,No,1,0.6088044022011007,1,1
Ontario,Two year,No internet service,No internet service,0.8169014084507042,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.005502751375687842,0,0
San Ysidro,Month-to-month,No,No,0.16901408450704225,Fiber optic,No,Mailed check,No,0,No,No,1,0.5622811405702851,0,0
Highland,One year,No,Yes,0.8873239436619719,Fiber optic,No,Credit card (automatic),Yes,0,Yes,Yes,1,0.8689344672336168,0,0
Palm Springs,Month-to-month,No,No,0.46478873239436624,Fiber optic,No,Electronic check,No,0,Yes,No,0,0.6658329164582291,0,0
Mariposa,Month-to-month,No,No,0.0,Fiber optic,No,Electronic check,Yes,0,Yes,No,0,0.6553276638319159,0,0
Whitethorn,Month-to-month,No,No,0.014084507042253521,Fiber optic,No,Electronic check,Yes,0,No,No,1,0.5597798899449725,0,0
Nuevo,Month-to-month,Yes,Yes,0.323943661971831,DSL,No,Bank transfer (automatic),No,1,Yes,Yes,0,0.6223111555777889,1,0
Sacramento,Two year,No internet service,No internet service,0.6901408450704226,No,No internet service,Credit card (automatic),No internet service,0,No internet service,No internet service,0,0.006003001500750338,0,0
Oakland,Two year,Yes,Yes,1.0,Fiber optic,Yes,Credit card (automatic),Yes,0,Yes,Yes,0,0.9629814907453726,0,0
Winton,One year,Yes,No,0.8028169014084507,DSL,Yes,Mailed check,Yes,1,Yes,No,0,0.31215607803901957,1,0
Etna,Month-to-month,No,No,0.0,DSL,Yes,Electronic check,No,1,No,No,0,0.3016508254127064,0,0
Sylmar,Month-to-month,Yes,No,0.5211267605633804,DSL,No,Credit card (automatic),Yes,0,No,No,1,0.38369184592296146,0,1
Modesto,Month-to-month,No internet service,No internet service,0.0,No,No internet service,Credit card (automatic),No internet service,0,No internet service,No internet service,0,0.006003001500750338,0,0
West Sacramento,Month-to-month,No internet service,No internet service,0.14084507042253522,No,No internet service,Electronic check,No internet service,1,No internet service,No internet service,1,0.0165082541270635,1,0
Bethel Island,Two year,Yes,Yes,0.323943661971831,DSL,Yes,Mailed check,Yes,1,No,Yes,1,0.33716858429214613,1,0
Jamestown,Two year,Yes,Yes,0.9154929577464789,DSL,No,Electronic check,Yes,0,Yes,Yes,0,0.6648324162081041,1,0
Huntington Beach,One year,No,Yes,0.9014084507042254,Fiber optic,No,Bank transfer (automatic),Yes,0,Yes,Yes,1,0.8629314657328664,0,0
Sherman Oaks,Month-to-month,No internet service,No internet service,0.2112676056338028,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,1,0.009004502251125535,0,0
Westley,Month-to-month,No,No,0.02816901408450704,Fiber optic,No,Electronic check,No,0,No,No,1,0.5817908954477239,0,0
Martinez,Two year,Yes,Yes,0.9859154929577465,Fiber optic,Yes,Electronic check,No,0,Yes,Yes,1,0.8929464732366184,0,0
Stonyford,One year,No internet service,No internet service,0.5633802816901409,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,1,0.009504752376188086,0,0
Los Angeles,Month-to-month,No,No,0.5915492957746479,DSL,No,Credit card (automatic),Yes,1,No,No,0,0.10505252626313158,1,0
Snelling,Month-to-month,No,Yes,0.11267605633802817,DSL,No,Mailed check,No,0,No,No,0,0.30415207603801897,0,1
Gonzales,One year,No internet service,No internet service,0.35211267605633806,No,No internet service,Credit card (automatic),No internet service,0,No internet service,No internet service,0,0.01000500250125061,0,0
Orange,Month-to-month,No,No,0.14084507042253522,DSL,Yes,Electronic check,No,0,Yes,Yes,1,0.5057528764382191,0,0
San Francisco,Month-to-month,No,No,0.11267605633802817,Fiber optic,Yes,Electronic check,No,0,Yes,Yes,1,0.817408704352176,0,1
Miranda,Month-to-month,No,No,0.056338028169014086,Fiber optic,Yes,Electronic check,No,0,Yes,No,1,0.7373686843421711,0,0
Philo,Two year,Yes,No,1.0,DSL,Yes,Credit card (automatic),Yes,1,Yes,Yes,1,0.6483241620810405,1,0
Maxwell,Month-to-month,No,No,0.23943661971830985,Fiber optic,No,Mailed check,No,0,No,No,0,0.5537768884442221,0,0
Palm Springs,Month-to-month,No internet service,No internet service,0.15492957746478872,No,No internet service,Electronic check,No internet service,1,No internet service,No internet service,1,0.004002001000500244,1,0
Woody,Month-to-month,No internet service,No internet service,0.0,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,1,0.01850925462731362,1,0
Los Angeles,Two year,No,No,0.647887323943662,DSL,Yes,Electronic check,Yes,0,Yes,Yes,0,0.5482741370685342,1,0
San Diego,Month-to-month,Yes,No,0.28169014084507044,DSL,No,Electronic check,No,0,Yes,No,1,0.2311155577788894,0,1
Rancho Cucamonga,Month-to-month,No,Yes,0.4084507042253521,Fiber optic,No,Bank transfer (automatic),Yes,1,No,No,1,0.647823911955978,1,0
Riverbank,Month-to-month,No,No,0.014084507042253521,Fiber optic,No,Electronic check,No,0,No,No,1,0.5712856428214108,0,0
San Francisco,Month-to-month,No internet service,No internet service,0.08450704225352114,No,No internet service,Bank transfer (automatic),No internet service,0,No internet service,No internet service,1,0.06253126563281639,0,0
Redwood City,Month-to-month,Yes,Yes,0.33802816901408456,DSL,No,Credit card (automatic),No,0,Yes,Yes,1,0.5737868934467234,0,0
Hathaway Pines,Month-to-month,Yes,No,0.3098591549295775,Fiber optic,No,Electronic check,No,0,Yes,Yes,1,0.7633816908454226,1,1
Torrance,Month-to-month,Yes,Yes,0.4084507042253521,DSL,No,Bank transfer (automatic),No,1,No,Yes,0,0.4752376188094046,1,0
Glendora,Month-to-month,No,No,0.08450704225352114,DSL,No,Mailed check,No,0,No,No,0,0.25112556278139064,0,0
Elmira,Two year,No internet service,No internet service,0.9295774647887325,No,No internet service,Credit card (automatic),No internet service,0,No internet service,No internet service,0,0.06303151575787894,0,1
Lompoc,Month-to-month,No,No,0.09859154929577466,Fiber optic,No,Electronic check,No,0,No,Yes,1,0.6778389194597298,0,0
Joshua Tree,Month-to-month,No,No,0.7042253521126761,Fiber optic,No,Bank transfer (automatic),Yes,0,No,No,0,0.6223111555777889,0,0
Del Mar,Month-to-month,No,No,0.7746478873239437,Fiber optic,No,Electronic check,Yes,0,No,No,1,0.5507753876938468,0,0
Brookdale,One year,No internet service,No internet service,0.08450704225352114,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.014507253626813404,0,0
Murphys,Month-to-month,Yes,No,0.04225352112676056,DSL,No,Electronic check,Yes,0,No,No,0,0.3641820910455228,0,0
Northridge,Two year,No,Yes,1.0,Fiber optic,Yes,Bank transfer (automatic),Yes,1,Yes,Yes,1,0.9349674837418709,1,0
Shingletown,One year,No internet service,No internet service,0.3098591549295775,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,0,0.01000500250125061,0,0
Death Valley,Month-to-month,Yes,Yes,0.8309859154929577,Fiber optic,Yes,Bank transfer (automatic),No,0,Yes,Yes,1,0.9069534767383691,1,0
Columbia,Month-to-month,Yes,Yes,0.056338028169014086,DSL,No,Credit card (automatic),No,0,No,No,0,0.3506753376688344,0,0
Manteca,Month-to-month,No internet service,No internet service,0.295774647887324,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,0,0.011005502751375656,1,0
Patterson,Month-to-month,No,No,0.8591549295774649,DSL,No,Credit card (automatic),No,1,Yes,Yes,1,0.5167583791895948,1,0
Calexico,One year,Yes,No,0.33802816901408456,DSL,No,Credit card (automatic),No,1,Yes,No,1,0.21860930465232611,0,0
Encino,Month-to-month,No internet service,No internet service,0.014084507042253521,No,No internet service,Credit card (automatic),No internet service,0,No internet service,No internet service,0,0.01550775387693848,0,0
Atwater,Month-to-month,No,Yes,0.9295774647887325,DSL,Yes,Credit card (automatic),No,0,Yes,Yes,1,0.3461730865432716,0,0
Hercules,Month-to-month,Yes,No,0.014084507042253521,Fiber optic,No,Credit card (automatic),No,1,No,No,0,0.6178089044522261,0,0
Los Angeles,Month-to-month,Yes,No,0.08450704225352114,DSL,No,Mailed check,No,1,No,No,0,0.11005502751375687,0,0
Fontana,Two year,No internet service,No internet service,0.7042253521126761,No,No internet service,Bank transfer (automatic),No internet service,0,No internet service,No internet service,0,0.06153076538269134,0,0
Annapolis,Month-to-month,Yes,No,0.619718309859155,Fiber optic,No,Electronic check,Yes,1,Yes,Yes,1,0.8639319659829916,1,0
Keene,Month-to-month,No,No,0.04225352112676056,Fiber optic,No,Electronic check,Yes,0,Yes,Yes,1,0.791895947973987,1,0
Big Bear Lake,Month-to-month,Yes,Yes,0.2112676056338028,Fiber optic,Yes,Electronic check,No,1,Yes,Yes,1,0.9419709854927465,1,0
Winterhaven,Month-to-month,No,No,0.49295774647887325,Fiber optic,No,Electronic check,No,0,No,Yes,1,0.6598299149574788,0,0
Fallbrook,Month-to-month,No,Yes,0.14084507042253522,Fiber optic,No,Electronic check,No,0,Yes,No,1,0.6413206603301651,1,1
Adelanto,Two year,No,Yes,1.0,Fiber optic,Yes,Bank transfer (automatic),Yes,0,Yes,Yes,1,0.8934467233616807,0,1
Berkeley,Month-to-month,Yes,Yes,0.02816901408450704,Fiber optic,No,Mailed check,No,0,Yes,No,1,0.6953476738369184,1,1
San Quentin,Two year,Yes,Yes,0.7746478873239437,DSL,No,Credit card (automatic),No,1,Yes,Yes,1,0.5382691345672835,1,1
Burnt Ranch,Month-to-month,No,No,0.0,Fiber optic,No,Electronic check,No,0,No,No,1,0.513256628314157,0,0
