City,Contract,Online Security,Tech Support,Tenure Months,Internet Service,Device Protection,Payment Method,Online Backup,Dependents,Streaming TV,Streaming Movies,Paperless Billing,Monthly Charges,Partner,Senior Citizen
San Jose,Month-to-month,No,No,0.16666666666666666,DSL,No,Bank transfer (automatic),Yes,0,No,No,1,0.30692575984055803,0,0
Pleasanton,Two year,No internet service,No internet service,0.40277777777777773,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,1,0.012954658694568993,1,0
San Diego,Month-to-month,No internet service,No internet service,0.013888888888888888,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.02242152466367711,0,0
San Andreas,Two year,Yes,No,0.9444444444444444,Fiber optic,Yes,Credit card (automatic),No,1,No,No,0,0.6188340807174888,1,0
Duncans Mills,Two year,No internet service,No internet service,0.6527777777777778,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.01893373193821621,0,0
Anaheim,Month-to-month,No,No,0.013888888888888888,Fiber optic,No,Electronic check,No,0,No,Yes,1,0.6263079222720478,0,0
Callahan,Two year,Yes,No,0.7777777777777777,DSL,Yes,Bank transfer (automatic),Yes,1,No,No,1,0.41405082212257094,1,0
Folsom,Two year,Yes,Yes,1.0,DSL,Yes,Credit card (automatic),Yes,1,Yes,Yes,0,0.7120079720976582,1,0
Ripon,Two year,No internet service,No internet service,0.8888888888888888,No,No internet service,Credit card (automatic),No internet service,0,No internet service,No internet service,0,0.011958146487294458,1,0
Los Angeles,Month-to-month,No,No,0.05555555555555555,Fiber optic,No,Electronic check,No,0,No,Yes,1,0.6716492277030395,0,0
Sacramento,One year,Yes,Yes,0.9166666666666666,DSL,Yes,Electronic check,Yes,1,Yes,No,1,0.5665171898355754,1,0
Fulton,Month-to-month,No,No,0.013888888888888888,DSL,No,Mailed check,No,0,No,No,1,0.07424015944195314,0,1
San Diego,Month-to-month,Yes,No,0.3194444444444444,DSL,No,Bank transfer (automatic),No,0,No,Yes,1,0.4155455904334828,1,0
Santa Ynez,Month-to-month,No,No,0.06944444444444445,DSL,No,Electronic check,Yes,0,No,No,1,0.3298455406078725,0,0
Fullerton,Two year,Yes,Yes,1.0,DSL,Yes,Credit card (automatic),Yes,0,Yes,Yes,1,0.7105132037867464,1,1
Long Beach,Two year,Yes,Yes,0.9305555555555555,DSL,Yes,Mailed check,No,0,Yes,Yes,1,0.6676631788739412,0,0
Thousand Oaks,Month-to-month,No internet service,No internet service,0.013888888888888888,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.01395117090184353,0,0
Stratford,Month-to-month,No internet service,No internet service,0.013888888888888888,No,No internet service,Electronic check,No internet service,0,No internet service,No internet service,0,0.016940707523667137,0,0
Monterey Park,Month-to-month,No,Yes,0.29166666666666663,Fiber optic,No,Bank transfer (automatic),Yes,0,Yes,Yes,1,0.8061783756851022,0,0
San Francisco,Two year,Yes,Yes,1.0,Fiber optic,Yes,Credit card (automatic),Yes,0,Yes,Yes,1,0.9715994020926757,1,1
Stockton,Two year,Yes,Yes,0.6944444444444444,Fiber optic,No,Electronic check,Yes,0,Yes,Yes,1,0.9108121574489287,0,0
Lake Elsinore,Month-to-month,No,No,0.1388888888888889,Fiber optic,No,Electronic check,Yes,0,No,No,0,0.6138515196811161,0,0
Piercy,Month-to-month,No,No,0.9583333333333333,Fiber optic,No,Electronic check,Yes,0,Yes,No,1,0.7144992526158446,1,1
Oakland,Month-to-month,No,Yes,0.125,Fiber optic,No,Bank transfer (automatic),No,0,Yes,Yes,1,0.7737917289486796,0,0
Palos Verdes Peninsula,Two year,No internet service,No internet service,0.6388888888888888,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,1,0.016940707523667137,1,0
Antioch,One year,Yes,No,0.986111111111111,Fiber optic,Yes,Electronic check,Yes,0,Yes,Yes,1,0.9103139013452914,1,0
Gold Run,Month-to-month,No,Yes,0.4861111111111111,DSL,No,Electronic check,Yes,0,No,No,0,0.38465371200797216,1,0
Lancaster,Month-to-month,No,No,0.027777777777777776,DSL,No,Electronic check,No,1,No,Yes,1,0.36920777279521677,0,0
Julian,Month-to-month,No,No,0.1388888888888889,Fiber optic,Yes,Electronic check,Yes,0,No,Yes,1,0.7673143996013951,0,0
Palo Alto,Month-to-month,No,No,0.06944444444444445,DSL,Yes,Electronic check,No,0,Yes,Yes,1,0.5161933233682112,0,0
Lancaster,One year,No internet service,No internet service,0.3472222222222222,No,No internet service,Bank transfer (automatic),No internet service,0,No internet service,No internet service,1,0.019431988041853504,1,0
Rowland Heights,Month-to-month,No internet service,No internet service,0.1388888888888889,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,1,0.06228201295465868,0,0
Mill Valley,Month-to-month,No internet service,No internet service,0.5138888888888888,No,No internet service,Electronic check,No internet service,1,No internet service,No internet service,0,0.010961634280019922,1,0
Sutter,Month-to-month,No internet service,No internet service,0.4861111111111111,No,No internet service,Electronic check,No internet service,1,No internet service,No internet service,1,0.07473841554559044,1,0
Bakersfield,Month-to-month,No,No,0.4861111111111111,Fiber optic,No,Electronic check,No,0,Yes,No,0,0.6467364225211759,0,0
Modesto,Month-to-month,No internet service,No internet service,0.013888888888888888,No,No internet service,Bank transfer (automatic),No internet service,1,No internet service,No internet service,0,0.016940707523667137,1,0
Glendale,Month-to-month,No,No,0.2777777777777778,DSL,No,Mailed check,Yes,0,No,No,1,0.33432984554060785,0,0
Palmdale,Month-to-month,No,No,0.027777777777777776,DSL,No,Electronic check,No,0,No,No,0,0.27005480817140015,0,0
Lone Pine,Month-to-month,Yes,Yes,0.375,Fiber optic,No,Bank transfer (automatic),No,0,Yes,Yes,1,0.857498754359741,1,1
Los Alamitos,One year,No,No,0.7638888888888888,DSL,No,Bank transfer (automatic),No,0,No,No,0,0.2670652715495765,0,0
Corona Del Mar,Month-to-month,No,No,0.013888888888888888,Fiber optic,No,Electronic check,No,0,Yes,Yes,1,0.7279521674140508,0,1
Santee,One year,No internet service,No internet service,0.875,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.02242152466367711,0,0
San Bernardino,Two year,Yes,Yes,0.9722222222222222,DSL,Yes,Credit card (automatic),No,0,No,No,0,0.4688589935226707,1,0
Eureka,Month-to-month,No,No,0.09722222222222221,Fiber optic,No,Electronic check,No,0,Yes,Yes,1,0.7533632286995515,0,0
El Cerrito,Month-to-month,Yes,No,0.09722222222222221,DSL,No,Bank transfer (automatic),No,0,No,No,0,0.11509715994020928,1,1
Bakersfield,Month-to-month,No,No,0.40277777777777773,Fiber optic,No,Electronic check,No,0,No,Yes,1,0.6641753861484804,0,0
San Diego,Two year,Yes,Yes,0.9722222222222222,DSL,Yes,Electronic check,Yes,1,Yes,No,0,0.6223218734429498,1,0
San Diego,Month-to-month,No,No,0.3055555555555555,Fiber optic,No,Bank transfer (automatic),No,0,No,No,1,0.5595416043846538,0,1
Moreno Valley,Month-to-month,No,No,0.06944444444444445,Fiber optic,No,Electronic check,No,0,No,No,1,0.5590433482810164,1,1
Lompoc,Month-to-month,No,No,0.05555555555555555,Fiber optic,No,Electronic check,No,0,No,Yes,1,0.674638764324863,1,0
Loma Mar,One year,No,Yes,0.5694444444444444,Fiber optic,Yes,Bank transfer (automatic),No,0,Yes,Yes,1,0.8256103637269556,0,1
Los Angeles,Month-to-month,No internet service,No internet service,0.125,No,No internet service,Bank transfer (automatic),No internet service,0,No internet service,No internet service,0,0.01893373193821621,0,0
North Hollywood,Month-to-month,No,No,0.013888888888888888,Fiber optic,Yes,Mailed check,No,0,No,No,1,0.6108619830592925,0,0
Ontario,Month-to-month,No,No,0.4444444444444444,Fiber optic,No,Electronic check,No,0,No,Yes,1,0.6103637269556552,0,1
San Diego,One year,No,No,0.7083333333333333,Fiber optic,Yes,Electronic check,No,0,Yes,Yes,1,0.8031888390632785,1,0
Clayton,Month-to-month,Yes,Yes,0.3055555555555555,DSL,No,Mailed check,No,0,No,No,0,0.3672147483806677,0,0
Millbrae,Month-to-month,Yes,No,0.18055555555555555,DSL,Yes,Electronic check,No,0,Yes,Yes,1,0.6028898854010962,0,0
Riverside,Two year,Yes,Yes,0.9166666666666666,Fiber optic,Yes,Credit card (automatic),No,1,No,No,1,0.72446437468859,0,0
Penngrove,Two year,Yes,No,1.0,Fiber optic,Yes,Electronic check,Yes,0,Yes,Yes,1,0.9382162431489787,1,1
Calipatria,Month-to-month,Yes,No,0.4444444444444444,Fiber optic,No,Electronic check,No,1,Yes,No,0,0.7110114598903836,1,0
Diamond Bar,Two year,Yes,Yes,0.7916666666666666,DSL,No,Electronic check,Yes,0,No,No,1,0.41355256601893375,1,0
Burlingame,Month-to-month,No,No,0.125,Fiber optic,No,Electronic check,No,0,No,Yes,1,0.6482311908320877,0,0
Los Angeles,Two year,Yes,No,0.9722222222222222,DSL,No,Credit card (automatic),Yes,0,Yes,No,1,0.5077229696063777,1,0
Somerset,Two year,Yes,Yes,0.9305555555555555,Fiber optic,No,Electronic check,Yes,0,Yes,Yes,1,0.8649725959143,0,1
Rodeo,Two year,Yes,No,0.7777777777777777,Fiber optic,Yes,Bank transfer (automatic),No,0,No,No,0,0.6183358246138515,1,0
Newberry Springs,One year,No,No,1.0,Fiber optic,No,Electronic check,Yes,0,Yes,No,1,0.7120079720976582,1,0
Mammoth Lakes,One year,No,Yes,0.15277777777777776,DSL,Yes,Bank transfer (automatic),No,0,No,No,0,0.3542600896860987,0,0
Chester,Two year,Yes,Yes,0.6388888888888888,Fiber optic,Yes,Mailed check,No,1,No,Yes,0,0.8111609367214749,1,0
Strathmore,One year,No,Yes,0.5555555555555556,Fiber optic,Yes,Credit card (automatic),No,0,Yes,Yes,1,0.852017937219731,0,1
Lake Forest,Month-to-month,No,No,0.20833333333333331,Fiber optic,No,Electronic check,No,0,No,Yes,1,0.6093672147483807,0,1
Escondido,Two year,No internet service,No internet service,0.9722222222222222,No,No internet service,Credit card (automatic),No internet service,1,No internet service,No internet service,0,0.06875934230194317,1,0
Bridgeville,Month-to-month,No,No,0.4722222222222222,Fiber optic,No,Electronic check,No,0,Yes,Yes,1,0.7912306925759841,1,0
Cathedral City,Month-to-month,No,No,0.013888888888888888,DSL,No,Mailed check,No,1,No,No,0,0.06427503736920775,0,0
Brisbane,One year,No internet service,No internet service,0.41666666666666663,No,No internet service,Bank transfer (automatic),No internet service,1,No internet service,No internet service,0,0.0707523667164923,0,0
San Mateo,Two year,No internet service,No internet service,0.16666666666666666,No,No internet service,Bank transfer (automatic),No internet service,1,No internet service,No internet service,1,0.057299451918285976,1,0
Menlo Park,One year,Yes,Yes,0.9305555555555555,Fiber optic,Yes,Electronic check,No,0,Yes,Yes,1,0.9267563527653213,1,0
San Jose,One year,Yes,Yes,0.3472222222222222,DSL,Yes,Mailed check,Yes,0,Yes,No,0,0.5585450921773791,0,0
Los Angeles,Two year,No internet service,No internet service,0.7777777777777777,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,1,0.061783756851021415,1,0
Thousand Palms,Month-to-month,No,No,0.013888888888888888,Fiber optic,No,Mailed check,No,0,No,No,1,0.5236671649227703,0,0
Graton,Two year,No,No,0.6805555555555555,DSL,No,Credit card (automatic),Yes,0,Yes,Yes,0,0.31290483308420525,1,0
Castro Valley,One year,No,No,0.6666666666666666,Fiber optic,Yes,Electronic check,Yes,0,Yes,Yes,1,0.7852516193323368,1,0
Hawthorne,Month-to-month,Yes,No,0.41666666666666663,DSL,No,Electronic check,Yes,0,Yes,Yes,1,0.5630293971101146,0,1
Brea,Month-to-month,No,No,0.06944444444444445,Fiber optic,No,Mailed check,No,0,No,No,1,0.5301444942700548,0,1
Los Angeles,Month-to-month,No,Yes,0.5277777777777778,Fiber optic,Yes,Electronic check,No,0,Yes,Yes,1,0.8510214250124566,0,0
San Diego,Month-to-month,No,No,0.5972222222222222,Fiber optic,No,Credit card (automatic),No,0,No,No,1,0.5690084703537618,0,0
Sierra Madre,Two year,Yes,Yes,0.861111111111111,DSL,Yes,Credit card (automatic),No,0,Yes,Yes,1,0.6148480318883907,1,1
Vina,Month-to-month,No,No,0.08333333333333333,Fiber optic,No,Credit card (automatic),No,0,No,No,0,0.521175884404584,0,0
Redwood City,Month-to-month,No internet service,No internet service,0.027777777777777776,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.0179372197309417,0,0
Los Angeles,Month-to-month,No,No,0.38888888888888884,DSL,Yes,Mailed check,No,0,No,No,1,0.11459890383657198,0,0
Campo Seco,Two year,Yes,No,0.8055555555555555,DSL,Yes,Electronic check,Yes,0,Yes,Yes,1,0.6761335326357748,1,0
Los Angeles,Month-to-month,No internet service,No internet service,0.013888888888888888,No,No internet service,Credit card (automatic),No internet service,1,No internet service,No internet service,1,0.01893373193821621,1,0
North Fork,One year,No internet service,No internet service,0.2777777777777778,No,No internet service,Bank transfer (automatic),No internet service,1,No internet service,No internet service,0,0.014449427005480797,1,0
Ukiah,Two year,Yes,No,0.9583333333333333,Fiber optic,No,Bank transfer (automatic),No,0,Yes,Yes,0,0.8061783756851022,1,0
Daly City,One year,Yes,No,0.625,DSL,Yes,Credit card (automatic),No,0,No,Yes,0,0.44294967613353264,0,1
Pasadena,Two year,Yes,Yes,0.8472222222222222,Fiber optic,Yes,Credit card (automatic),No,0,Yes,Yes,1,0.9302441454907822,0,0
Tipton,Month-to-month,No,Yes,0.013888888888888888,Fiber optic,No,Electronic check,No,0,No,No,1,0.5744892874937719,0,0
Anaheim,Month-to-month,No,No,0.041666666666666664,Fiber optic,No,Electronic check,No,0,No,No,1,0.5650224215246638,0,0
Burbank,Month-to-month,Yes,Yes,0.4861111111111111,Fiber optic,No,Bank transfer (automatic),Yes,0,Yes,No,1,0.8196312904833085,1,1
Caliente,Month-to-month,No internet service,No internet service,0.08333333333333333,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,0,0.014449427005480797,0,0
San Jose,Two year,Yes,Yes,0.5138888888888888,DSL,No,Mailed check,Yes,0,No,No,1,0.22222222222222218,0,0
Spreckels,One year,No internet service,No internet service,0.25,No,No internet service,Bank transfer (automatic),No internet service,1,No internet service,No internet service,0,0.01544593921275536,1,0
Garden Grove,Month-to-month,Yes,No,0.41666666666666663,Fiber optic,Yes,Credit card (automatic),Yes,0,No,No,1,0.658196312904833,0,0
Madison,Month-to-month,No,No,0.027777777777777776,DSL,No,Credit card (automatic),Yes,0,No,No,1,0.3816641753861485,0,1
Ferndale,Two year,No internet service,No internet service,0.40277777777777773,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,0,0.019431988041853504,1,0
Corona,Month-to-month,No internet service,No internet service,0.05555555555555555,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.01893373193821621,0,0
Shaver Lake,Month-to-month,No internet service,No internet service,0.013888888888888888,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,1,0.019930244145490772,0,0
Paradise,Two year,Yes,No,1.0,Fiber optic,Yes,Bank transfer (automatic),Yes,0,Yes,Yes,1,0.9098156452416541,1,1
Sebastopol,Two year,No,Yes,0.8333333333333333,DSL,Yes,Credit card (automatic),Yes,0,Yes,Yes,0,0.4240159441953164,1,0
Oakland,Month-to-month,No,No,0.027777777777777776,DSL,Yes,Electronic check,No,0,Yes,Yes,1,0.3089187842551071,0,0
Montague,Month-to-month,No,No,0.027777777777777776,DSL,No,Mailed check,No,0,No,No,0,0.26307922272047835,0,0
Wilmington,One year,No internet service,No internet service,0.4861111111111111,No,No internet service,Bank transfer (automatic),No internet service,0,No internet service,No internet service,0,0.07922272047832582,0,0
Redwood City,Two year,No internet service,No internet service,0.7222222222222222,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,0,0.047832585949177886,1,0
Ventura,One year,Yes,No,0.8194444444444444,Fiber optic,Yes,Credit card (automatic),No,0,No,No,1,0.6278026905829597,1,0
Groveland,Month-to-month,No,No,0.3472222222222222,Fiber optic,Yes,Electronic check,Yes,0,Yes,Yes,1,0.809666168410563,0,0
Capay,Month-to-month,No internet service,No internet service,0.3333333333333333,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,1,0.02042850024912804,0,1
Fresno,Month-to-month,Yes,Yes,0.3333333333333333,DSL,No,Bank transfer (automatic),Yes,0,No,No,0,0.42052815146985556,0,0
French Camp,One year,No,Yes,0.9027777777777777,Fiber optic,Yes,Bank transfer (automatic),No,1,Yes,Yes,1,0.8535127055306428,1,1
San Francisco,Two year,No,Yes,0.9444444444444444,Fiber optic,No,Credit card (automatic),Yes,1,Yes,Yes,1,0.852017937219731,1,0
Fresno,Month-to-month,No,No,0.3333333333333333,Fiber optic,No,Electronic check,Yes,0,No,No,1,0.6203288490284006,0,1
Santa Barbara,Two year,No internet service,No internet service,0.9722222222222222,No,No internet service,Credit card (automatic),No internet service,0,No internet service,No internet service,0,0.01594419531639263,1,0
Pomona,Month-to-month,No,No,0.013888888888888888,DSL,No,Bank transfer (automatic),No,0,No,No,0,0.06527154957648232,0,0
Mill Creek,Month-to-month,No,No,0.20833333333333331,Fiber optic,No,Mailed check,No,0,No,No,1,0.5754857997010464,0,0
Marina Del Rey,Month-to-month,Yes,Yes,0.7777777777777777,Fiber optic,No,Mailed check,No,0,Yes,Yes,1,0.8679621325361235,0,0
Irvine,One year,Yes,No,0.4583333333333333,DSL,Yes,Mailed check,Yes,0,No,No,1,0.40059790732436473,1,0
